draw_no,draw_date,prize_code,digit
5452,2026-03-04,S,1278
5452,2026-03-04,S,3102
5452,2026-03-04,S,5117
5452,2026-03-04,S,5958
5452,2026-03-04,S,6587
5452,2026-03-04,S,7128
5452,2026-03-04,S,8183
5452,2026-03-04,S,9324
5453,2026-03-07,1,4146
5453,2026-03-07,2,7483
5453,2026-03-07,3,9274
5453,2026-03-07,C,0785
5453,2026-03-07,C,1427
5453,2026-03-07,C,2391
5453,2026-03-07,C,3206
5453,2026-03-07,C,4573
5453,2026-03-07,C,6337
5453,2026-03-07,C,6836
5453,2026-03-07,C,8642
5453,2026-03-07,C,9098
5453,2026-03-07,C,9321
5453,2026-03-07,S,0456
5453,2026-03-07,S,1007
5453,2026-03-07,S,1255
5453,2026-03-07,S,3053
5453,2026-03-07,S,4227
5453,2026-03-07,S,4271
5453,2026-03-07,S,6558
5453,2026-03-07,S,7853
5453,2026-03-07,S,8388
5453,2026-03-07,S,9182
5454,2026-03-08,1,0473
5454,2026-03-08,2,6346
5454,2026-03-08,C,0327
5454,2026-03-08,C,1233
5454,2026-03-08,C,1636
5454,2026-03-08,C,2173
5454,2026-03-08,C,3430
5454,2026-03-08,C,4280
5454,2026-03-08,C,4471
5454,2026-03-08,C,4533
5454,2026-03-08,C,6975
5454,2026-03-08,C,9541
5454,2026-03-08,S,0220
5454,2026-03-08,S,1087
5454,2026-03-08,S,1424
5454,2026-03-08,S,3875
5454,2026-03-08,S,3974
5454,2026-03-08,S,4174
5454,2026-03-08,S,6036
5454,2026-03-08,S,6366
5454,2026-03-08,S,7578
5454,2026-03-08,S,9347
5455,2026-03-11,1,7905
5455,2026-03-11,2,5435
5455,2026-03-11,3,6773
5455,2026-03-11,C,1713
5455,2026-03-11,C,2090
5455,2026-03-11,C,3183
5455,2026-03-11,C,3958
5455,2026-03-11,C,4943
5455,2026-03-11,C,6373
5455,2026-03-11,C,7039
5455,2026-03-11,C,8830
5455,2026-03-11,C,9714
5455,2026-03-11,C,9927
5455,2026-03-11,S,0073
5455,2026-03-11,S,0338
5455,2026-03-11,S,0732
5455,2026-03-11,S,0820
5455,2026-03-11,S,1651
5455,2026-03-11,S,2331
5455,2026-03-11,S,3707
5455,2026-03-11,S,3877
5455,2026-03-11,S,3927
5455,2026-03-11,S,7246
5456,2026-03-14,1,5409
5456,2026-03-14,2,7658
5456,2026-03-14,3,3810
5456,2026-03-14,C,0611
5456,2026-03-14,C,2413
5456,2026-03-14,C,3420
5456,2026-03-14,C,4059
5456,2026-03-14,C,4127
5456,2026-03-14,C,5803
5456,2026-03-14,C,8304
5456,2026-03-14,C,9391
5456,2026-03-14,C,9490
5456,2026-03-14,C,9561
5456,2026-03-14,S,1366
5456,2026-03-14,S,1904
5456,2026-03-14,S,2415
5456,2026-03-14,S,4165
5456,2026-03-14,S,4899
5456,2026-03-14,S,5947
5456,2026-03-14,S,6695
5456,2026-03-14,S,6881
5456,2026-03-14,S,7273
5456,2026-03-14,S,9269
5457,2026-03-15,1,5747
5457,2026-03-15,2,9874
5457,2026-03-15,3,1497
5457,2026-03-15,C,0691
5457,2026-03-15,C,2049
5457,2026-03-15,C,3591
5457,2026-03-15,C,3811
5457,2026-03-15,C,6162
5457,2026-03-15,C,6311
5457,2026-03-15,C,6915
5457,2026-03-15,C,8456
5457,2026-03-15,C,8658
5457,2026-03-15,C,9061
5457,2026-03-15,S,0412
5457,2026-03-15,S,1147
5457,2026-03-15,S,1243
5457,2026-03-15,S,1985
5457,2026-03-15,S,2179
5457,2026-03-15,S,3468
5457,2026-03-15,S,6074
5457,2026-03-15,S,7024
5457,2026-03-15,S,8159
5457,2026-03-15,S,9891
5458,2026-03-18,1,8312
5458,2026-03-18,2,6146
5458,2026-03-18,3,6679
5458,2026-03-18,C,0786
5458,2026-03-18,C,2300
5458,2026-03-18,C,4855
5458,2026-03-18,C,5969
5458,2026-03-18,C,6340
5458,2026-03-18,C,7028
5458,2026-03-18,C,7521
5458,2026-03-18,C,7920
5458,2026-03-18,C,8427
5458,2026-03-18,C,8916
5458,2026-03-18,S,0713
5458,2026-03-18,S,0809
5458,2026-03-18,S,2042
5458,2026-03-18,S,2058
5458,2026-03-18,S,2338
5458,2026-03-18,S,2559
5458,2026-03-18,S,3854
5458,2026-03-18,S,4430
5458,2026-03-18,S,7849
5458,2026-03-18,S,9558
5459,2026-03-21,1,0143
5459,2026-03-21,2,8717
5459,2026-03-21,3,2977
5459,2026-03-21,C,0299
5459,2026-03-21,C,1287
5459,2026-03-21,C,3212
5459,2026-03-21,C,3845
5459,2026-03-21,C,4055
5459,2026-03-21,C,7067
5459,2026-03-21,C,8438
5459,2026-03-21,C,9263
5459,2026-03-21,C,9380
5459,2026-03-21,C,9460
5459,2026-03-21,S,0220
5459,2026-03-21,S,3505
5459,2026-03-21,S,3661
5459,2026-03-21,S,5006
5459,2026-03-21,S,5126
5459,2026-03-21,S,6010
5459,2026-03-21,S,7114
5459,2026-03-21,S,7245
5459,2026-03-21,S,7272
5459,2026-03-21,S,9358
5460,2026-03-22,1,8649
5460,2026-03-22,2,5289
5460,2026-03-22,3,9294
5460,2026-03-22,C,0000
5460,2026-03-22,C,1145
5460,2026-03-22,C,1592
5460,2026-03-22,C,2421
5460,2026-03-22,C,2908
5460,2026-03-22,C,3788
5460,2026-03-22,C,3943
5460,2026-03-22,C,6978
5460,2026-03-22,C,7047
5460,2026-03-22,C,9240
5460,2026-03-22,S,0277
5460,2026-03-22,S,1339
5460,2026-03-22,S,2592
5460,2026-03-22,S,5108
5460,2026-03-22,S,5223
5460,2026-03-22,S,6046
5460,2026-03-22,S,7821
5460,2026-03-22,S,8860
5460,2026-03-22,S,9683
5460,2026-03-22,S,9791
5461,2026-03-25,1,2729
5461,2026-03-25,2,7229
5461,2026-03-25,3,2863
5461,2026-03-25,C,1061
5461,2026-03-25,C,1401
5461,2026-03-25,C,2400
5461,2026-03-25,C,5730
5461,2026-03-25,C,6375
5461,2026-03-25,C,6701
5461,2026-03-25,C,7061
5461,2026-03-25,C,7313
5461,2026-03-25,C,8011
5461,2026-03-25,C,9423
5461,2026-03-25,S,1171
5461,2026-03-25,S,1245
5461,2026-03-25,S,3789
5461,2026-03-25,S,4773
5461,2026-03-25,S,5448
5461,2026-03-25,S,6016
5461,2026-03-25,S,7877
5461,2026-03-25,S,8176
5461,2026-03-25,S,8965
5461,2026-03-25,S,9184
5462,2026-03-28,1,8750
5462,2026-03-28,2,3957
5462,2026-03-28,3,0444
5462,2026-03-28,C,0237
5462,2026-03-28,C,0478
5462,2026-03-28,C,1738
5462,2026-03-28,C,1841
5462,2026-03-28,C,2716
5462,2026-03-28,C,3015
5462,2026-03-28,C,3959
5462,2026-03-28,C,8030
5462,2026-03-28,C,9264
5462,2026-03-28,C,9903
5462,2026-03-28,S,0197
5462,2026-03-28,S,0205
5462,2026-03-28,S,1556
5462,2026-03-28,S,4091
5462,2026-03-28,S,4596
5462,2026-03-28,S,7159
5462,2026-03-28,S,8360
5462,2026-03-28,S,8612
5462,2026-03-28,S,9036
5462,2026-03-28,S,9710
5463,2026-03-29,1,2069
5463,2026-03-29,2,3432
5463,2026-03-29,3,6460
5463,2026-03-29,C,0108
5463,2026-03-29,C,0274
5463,2026-03-29,C,1223
5463,2026-03-29,C,1754
5463,2026-03-29,C,4293
5463,2026-03-29,C,6178
5463,2026-03-29,C,7396
5463,2026-03-29,C,9123
5463,2026-03-29,C,9361
5463,2026-03-29,C,9602
5463,2026-03-29,S,3067
5463,2026-03-29,S,5534
5463,2026-03-29,S,5571
5463,2026-03-29,S,6387
5463,2026-03-29,S,6704
5463,2026-03-29,S,7180
5463,2026-03-29,S,8143
5463,2026-03-29,S,8270
5463,2026-03-29,S,9704
5463,2026-03-29,S,9861
5464,2026-04-01,1,4450
5464,2026-04-01,2,0618
5464,2026-04-01,3,6737
5464,2026-04-01,C,0459
5464,2026-04-01,C,5045
5464,2026-04-01,C,5048
5464,2026-04-01,C,5752
5464,2026-04-01,C,5959
5464,2026-04-01,C,5991
5464,2026-04-01,C,6006
5464,2026-04-01,C,6021
5464,2026-04-01,C,6426
5464,2026-04-01,C,8270
5464,2026-04-01,S,0687
5464,2026-04-01,S,1092
5464,2026-04-01,S,1236
5464,2026-04-01,S,3723
5464,2026-04-01,S,3913
5464,2026-04-01,S,5002
5464,2026-04-01,S,6418
5464,2026-04-01,S,7977
5464,2026-04-01,S,8240
5464,2026-04-01,S,8912
5465,2026-04-04,1,7752
5465,2026-04-04,2,4724
5465,2026-04-04,3,4036
5465,2026-04-04,C,0519
5465,2026-04-04,C,0760
5465,2026-04-04,C,1912
5465,2026-04-04,C,3668
5465,2026-04-04,C,4820
5465,2026-04-04,C,4986
5465,2026-04-04,C,6434
5465,2026-04-04,C,8263
5465,2026-04-04,C,8907
5465,2026-04-04,C,9153
5465,2026-04-04,S,0060
5465,2026-04-04,S,0228
5465,2026-04-04,S,3161
5465,2026-04-04,S,4052
5465,2026-04-04,S,4115
5465,2026-04-04,S,4838
5465,2026-04-04,S,6112
5465,2026-04-04,S,7981
5465,2026-04-04,S,8416
5465,2026-04-04,S,9834
5466,2026-04-05,1,8866
5466,2026-04-05,2,0481
5466,2026-04-05,3,1289
5466,2026-04-05,C,0618
5466,2026-04-05,C,0703
5466,2026-04-05,C,2365
5466,2026-04-05,C,2635
5466,2026-04-05,C,3107
5466,2026-04-05,C,3264
5466,2026-04-05,C,4862
5466,2026-04-05,C,4964
5466,2026-04-05,C,5175
5466,2026-04-05,C,8753
5466,2026-04-05,S,0374
5466,2026-04-05,S,0990
5466,2026-04-05,S,1151
5466,2026-04-05,S,1723
5466,2026-04-05,S,4274
5466,2026-04-05,S,4397
5466,2026-04-05,S,5021
5466,2026-04-05,S,6166
5466,2026-04-05,S,6969
5466,2026-04-05,S,9606
5467,2026-04-08,1,7195
5467,2026-04-08,2,3618
5467,2026-04-08,3,0981
5467,2026-04-08,C,1498
5467,2026-04-08,C,2877
5467,2026-04-08,C,5563
5467,2026-04-08,C,5708
5467,2026-04-08,C,6278
5467,2026-04-08,C,7415
5467,2026-04-08,C,7749
5467,2026-04-08,C,7804
5467,2026-04-08,C,8824
5467,2026-04-08,C,8959
5467,2026-04-08,S,0690
5467,2026-04-08,S,1003
5467,2026-04-08,S,2783
5467,2026-04-08,S,3040
5467,2026-04-08,S,6981
5467,2026-04-08,S,7066
5467,2026-04-08,S,7333
5467,2026-04-08,S,8422
5467,2026-04-08,S,9654
5467,2026-04-08,S,9903
5468,2026-04-11,1,8025
5468,2026-04-11,2,4905
5468,2026-04-11,3,8453
5468,2026-04-11,C,0135
5468,2026-04-11,C,1508
5468,2026-04-11,C,1975
5468,2026-04-11,C,2635
5468,2026-04-11,C,2739
5468,2026-04-11,C,5138
5468,2026-04-11,C,5441
5468,2026-04-11,C,6399
5468,2026-04-11,C,8838
5468,2026-04-11,C,8960
5468,2026-04-11,S,0046
5468,2026-04-11,S,0079
5468,2026-04-11,S,0462
5468,2026-04-11,S,2911
5468,2026-04-11,S,4197
5468,2026-04-11,S,6501
5468,2026-04-11,S,7602
5468,2026-04-11,S,9039
5468,2026-04-11,S,9608
5468,2026-04-11,S,9789
5469,2026-04-12,1,2218
5469,2026-04-12,2,7083
5469,2026-04-12,3,9689
5469,2026-04-12,C,3231
5469,2026-04-12,C,3777
5469,2026-04-12,C,4251
5469,2026-04-12,C,4919
5469,2026-04-12,C,5341
5469,2026-04-12,C,5658
5469,2026-04-12,C,5941
5469,2026-04-12,C,6907
5469,2026-04-12,C,8660
5469,2026-04-12,C,8962
5469,2026-04-12,S,1175
5469,2026-04-12,S,1219
5469,2026-04-12,S,2128
5469,2026-04-12,S,2636
5469,2026-04-12,S,3209
5469,2026-04-12,S,3346
5469,2026-04-12,S,5433
5469,2026-04-12,S,5928
5469,2026-04-12,S,7175
5469,2026-04-12,S,7289
5470,2026-04-15,1,3873
5470,2026-04-15,2,4136
5470,2026-04-15,3,3072
5470,2026-04-15,C,1927
5470,2026-04-15,C,2196
5470,2026-04-15,C,3334
5470,2026-04-15,C,3868
5470,2026-04-15,C,4546
5470,2026-04-15,C,5295
5470,2026-04-15,C,6303
5470,2026-04-15,C,7138
5470,2026-04-15,C,7501
5470,2026-04-15,C,8160
5470,2026-04-15,S,0036
5470,2026-04-15,S,0313
5470,2026-04-15,S,1471
5470,2026-04-15,S,3713
5470,2026-04-15,S,3749
5470,2026-04-15,S,4502
5470,2026-04-15,S,5125
5470,2026-04-15,S,7647
5470,2026-04-15,S,7846
5470,2026-04-15,S,8981
5471,2026-04-18,1,8953
5471,2026-04-18,2,0097
5471,2026-04-18,3,3609
5471,2026-04-18,C,1791
5471,2026-04-18,C,2091
5471,2026-04-18,C,2581
5471,2026-04-18,C,2858
5471,2026-04-18,C,3176
5471,2026-04-18,C,3503
5471,2026-04-18,C,4887
5471,2026-04-18,C,5993
5471,2026-04-18,C,6619
5471,2026-04-18,C,8230
5471,2026-04-18,S,2269
5471,2026-04-18,S,3127
5471,2026-04-18,S,5808
5471,2026-04-18,S,8236
5471,2026-04-18,S,8716
5471,2026-04-18,S,8799
5471,2026-04-18,S,9218
5471,2026-04-18,S,9490
5471,2026-04-18,S,9738
5471,2026-04-18,S,9811
5472,2026-04-19,1,9815
5472,2026-04-19,2,9216
5472,2026-04-19,3,5414
5472,2026-04-19,C,3369
5472,2026-04-19,C,5400
5472,2026-04-19,C,6102
5472,2026-04-19,C,6526
5472,2026-04-19,C,6670
5472,2026-04-19,C,6881
5472,2026-04-19,C,9197
5472,2026-04-19,C,9221
5472,2026-04-19,C,9248
5472,2026-04-19,C,9445
5472,2026-04-19,S,1010
5472,2026-04-19,S,1281
5472,2026-04-19,S,2866
5472,2026-04-19,S,6678
5472,2026-04-19,S,7426
5472,2026-04-19,S,7506
5472,2026-04-19,S,7862
5472,2026-04-19,S,8447
5472,2026-04-19,S,9359
5472,2026-04-19,S,9423
5473,2026-04-22,1,2791
5473,2026-04-22,2,3887
5473,2026-04-22,3,9327
5473,2026-04-22,C,1495
5473,2026-04-22,C,1597
5473,2026-04-22,C,2043
5473,2026-04-22,C,4436
5473,2026-04-22,C,5645
5473,2026-04-22,C,5992
5473,2026-04-22,C,7546
5473,2026-04-22,C,9726
5473,2026-04-22,C,9889
5473,2026-04-22,C,9927
5473,2026-04-22,S,0806
5473,2026-04-22,S,1279
5473,2026-04-22,S,1572
5473,2026-04-22,S,1880
5473,2026-04-22,S,1995
5473,2026-04-22,S,4427
5473,2026-04-22,S,5147
5473,2026-04-22,S,6500
5473,2026-04-22,S,7198
5473,2026-04-22,S,8835
5474,2026-04-25,1,9950
5474,2026-04-25,2,0006
5474,2026-04-25,3,6097
5474,2026-04-25,C,4515
5474,2026-04-25,C,5834
5474,2026-04-25,C,7938
5474,2026-04-25,C,8487
5474,2026-04-25,C,8508
5474,2026-04-25,C,8627
5474,2026-04-25,C,8628
5474,2026-04-25,C,8916
5474,2026-04-25,C,9424
5474,2026-04-25,C,9728
5474,2026-04-25,S,0483
5474,2026-04-25,S,1787
5474,2026-04-25,S,3326
5474,2026-04-25,S,5002
5474,2026-04-25,S,5025
5474,2026-04-25,S,5247
5474,2026-04-25,S,5798
5474,2026-04-25,S,6447
5474,2026-04-25,S,7643
5474,2026-04-25,S,8180
5475,2026-04-26,1,7937
5475,2026-04-26,2,5970
5475,2026-04-26,3,6226
5475,2026-04-26,C,0897
5475,2026-04-26,C,2492
5475,2026-04-26,C,4036
5475,2026-04-26,C,4736
5475,2026-04-26,C,7069
5475,2026-04-26,C,7273
5475,2026-04-26,C,8977
5475,2026-04-26,C,9351
5475,2026-04-26,C,9398
5475,2026-04-26,C,9777
5475,2026-04-26,S,0392
5475,2026-04-26,S,0537
5475,2026-04-26,S,1395
5475,2026-04-26,S,4297
5475,2026-04-26,S,5365
5475,2026-04-26,S,6662
5475,2026-04-26,S,7226
5475,2026-04-26,S,7387
5475,2026-04-26,S,7618
5475,2026-04-26,S,9496
5476,2026-04-29,1,1167
5476,2026-04-29,2,5729
5476,2026-04-29,3,8464
5476,2026-04-29,C,0412
5476,2026-04-29,C,1066
5476,2026-04-29,C,4192
5476,2026-04-29,C,4551
5476,2026-04-29,C,6935
5476,2026-04-29,C,8335
5476,2026-04-29,C,8380
5476,2026-04-29,C,8896
5476,2026-04-29,C,8934
5476,2026-04-29,C,9312
5476,2026-04-29,S,2694
5476,2026-04-29,S,5273
5476,2026-04-29,S,6515
5476,2026-04-29,S,7008
5476,2026-04-29,S,7567
5476,2026-04-29,S,7893
5476,2026-04-29,S,9323
5476,2026-04-29,S,9427
5476,2026-04-29,S,9443
5476,2026-04-29,S,9746
5477,2026-05-02,1,2300
5477,2026-05-02,2,8464
5477,2026-05-02,3,4803
5477,2026-05-02,C,0642
5477,2026-05-02,C,0907
5477,2026-05-02,C,1349
5477,2026-05-02,C,2588
5477,2026-05-02,C,3481
5477,2026-05-02,C,4359
5477,2026-05-02,C,4511
5477,2026-05-02,C,5027
5477,2026-05-02,C,5868
5477,2026-05-02,C,6017
5477,2026-05-02,S,0705
5477,2026-05-02,S,0855
5477,2026-05-02,S,1297
5477,2026-05-02,S,1337
5477,2026-05-02,S,2506
5477,2026-05-02,S,2660
5477,2026-05-02,S,6208
5477,2026-05-02,S,6677
5477,2026-05-02,S,6989
5477,2026-05-02,S,9480
5478,2026-05-03,1,6303
5478,2026-05-03,2,5282
5478,2026-05-03,3,6943
5478,2026-05-03,C,1036
5478,2026-05-03,C,1247
5478,2026-05-03,C,1559
5478,2026-05-03,C,1637
5478,2026-05-03,C,2195
5478,2026-05-03,C,2691
5478,2026-05-03,C,3379
5478,2026-05-03,C,8204
5478,2026-05-03,C,9629
5478,2026-05-03,C,9812
5478,2026-05-03,S,0773
5478,2026-05-03,S,1703
5478,2026-05-03,S,3869
5478,2026-05-03,S,4550
5478,2026-05-03,S,4899
5478,2026-05-03,S,7136
5478,2026-05-03,S,8197
5478,2026-05-03,S,8810
5478,2026-05-03,S,9048
5478,2026-05-03,S,9907
5479,2026-05-06,1,3361
5479,2026-05-06,2,1192
5479,2026-05-06,3,8197
5479,2026-05-06,C,1585
5479,2026-05-06,C,1612
5479,2026-05-06,C,2778
5479,2026-05-06,C,3062
5479,2026-05-06,C,4651
5479,2026-05-06,C,6123
5479,2026-05-06,C,7092
5479,2026-05-06,C,8016
5479,2026-05-06,C,8395
5479,2026-05-06,C,9696
5479,2026-05-06,S,0759
5479,2026-05-06,S,1263
5479,2026-05-06,S,2669
5479,2026-05-06,S,3707
5479,2026-05-06,S,5141
5479,2026-05-06,S,6043
5479,2026-05-06,S,6446
5479,2026-05-06,S,6795
5479,2026-05-06,S,8773
5479,2026-05-06,S,8992
5480,2026-05-09,1,5479
5480,2026-05-09,2,5740
5480,2026-05-09,3,3253
5480,2026-05-09,C,0816
5480,2026-05-09,C,1716
5480,2026-05-09,C,1805
5480,2026-05-09,C,2203
5480,2026-05-09,C,2587
5480,2026-05-09,C,3337
5480,2026-05-09,C,3669
5480,2026-05-09,C,4878
5480,2026-05-09,C,5828
5480,2026-05-09,C,8521
5480,2026-05-09,S,0157
5480,2026-05-09,S,1221
5480,2026-05-09,S,1350
5480,2026-05-09,S,2482
5480,2026-05-09,S,3017
5480,2026-05-09,S,3072
5480,2026-05-09,S,4379
5480,2026-05-09,S,5946
5480,2026-05-09,S,9690
5480,2026-05-09,S,9929
5481,2026-05-10,1,7517
5481,2026-05-10,2,1486
5481,2026-05-10,3,4814
5481,2026-05-10,C,0017
5481,2026-05-10,C,0738
5481,2026-05-10,C,1079
5481,2026-05-10,C,2171
5481,2026-05-10,C,2441
5481,2026-05-10,C,2679
5481,2026-05-10,C,2994
5481,2026-05-10,C,4979
5481,2026-05-10,C,6948
5481,2026-05-10,C,8281
5481,2026-05-10,S,0047
5481,2026-05-10,S,0081
5481,2026-05-10,S,0327
5481,2026-05-10,S,0431
5481,2026-05-10,S,2259
5481,2026-05-10,S,2585
5481,2026-05-10,S,5535
5481,2026-05-10,S,6906
5481,2026-05-10,S,7976
5481,2026-05-10,S,9624
5482,2026-05-13,1,0672
5482,2026-05-13,2,0496
5482,2026-05-13,3,6465
5482,2026-05-13,C,0391
5482,2026-05-13,C,1374
5482,2026-05-13,C,1527
5482,2026-05-13,C,1663
5482,2026-05-13,C,2359
5482,2026-05-13,C,3819
5482,2026-05-13,C,5008
5482,2026-05-13,C,5031
5482,2026-05-13,C,7646
5482,2026-05-13,C,8003
5482,2026-05-13,S,1457
5482,2026-05-13,S,2132
5482,2026-05-13,S,3540
5482,2026-05-13,S,6166
5482,2026-05-13,S,6847
5482,2026-05-13,S,7733
5482,2026-05-13,S,7865
5482,2026-05-13,S,8087
5482,2026-05-13,S,8229
5482,2026-05-13,S,9026
5483,2026-05-16,1,2735
5483,2026-05-16,2,5857
5483,2026-05-16,3,5182
5483,2026-05-16,C,2274
5483,2026-05-16,C,2834
5483,2026-05-16,C,3287
5483,2026-05-16,C,3678
5483,2026-05-16,C,4908
5483,2026-05-16,C,5814
5483,2026-05-16,C,5862
5483,2026-05-16,C,7216
5483,2026-05-16,C,9071
5483,2026-05-16,C,9608
5483,2026-05-16,S,2692
5483,2026-05-16,S,2805
5483,2026-05-16,S,5208
5483,2026-05-16,S,5291
5483,2026-05-16,S,6670
5483,2026-05-16,S,7746
5483,2026-05-16,S,8571
5483,2026-05-16,S,8886
5483,2026-05-16,S,9635
5483,2026-05-16,S,9893
5484,2026-05-17,1,0368
5484,2026-05-17,2,8885
5484,2026-05-17,3,4558
5484,2026-05-17,C,1871
5484,2026-05-17,C,2337
5484,2026-05-17,C,2662
5484,2026-05-17,C,3287
5484,2026-05-17,C,3608
5484,2026-05-17,C,5711
5484,2026-05-17,C,5975
5484,2026-05-17,C,6381
5484,2026-05-17,C,9826
5484,2026-05-17,C,9897
5484,2026-05-17,S,0777
5484,2026-05-17,S,1776
5484,2026-05-17,S,4532
5484,2026-05-17,S,5227
5484,2026-05-17,S,6823
5484,2026-05-17,S,7075
5484,2026-05-17,S,8441
5484,2026-05-17,S,8802
5484,2026-05-17,S,9205
5484,2026-05-17,S,9672
5485,2026-05-20,1,7699
5485,2026-05-20,2,9517
5485,2026-05-20,3,8945
5485,2026-05-20,C,0582
5485,2026-05-20,C,0706
5485,2026-05-20,C,2066
5485,2026-05-20,C,2314
5485,2026-05-20,C,2937
5485,2026-05-20,C,4355
5485,2026-05-20,C,4683
5485,2026-05-20,C,7416
5485,2026-05-20,C,9345
5485,2026-05-20,C,9442
5485,2026-05-20,S,1117
5485,2026-05-20,S,2873
5485,2026-05-20,S,3075
5485,2026-05-20,S,3722
5485,2026-05-20,S,5479
5485,2026-05-20,S,5720
5485,2026-05-20,S,7057
5485,2026-05-20,S,8567
5485,2026-05-20,S,8736
5485,2026-05-20,S,8812
5486,2026-05-23,1,2176
5486,2026-05-23,2,3757
5486,2026-05-23,3,1899
5486,2026-05-23,C,1521
5486,2026-05-23,C,2063
5486,2026-05-23,C,2127
5486,2026-05-23,C,2904
5486,2026-05-23,C,3368
5486,2026-05-23,C,6264
5486,2026-05-23,C,6351
5486,2026-05-23,C,6697
5486,2026-05-23,C,7515
5486,2026-05-23,C,8994
5486,2026-05-23,S,0443
5486,2026-05-23,S,1461
5486,2026-05-23,S,2376
5486,2026-05-23,S,4794
5486,2026-05-23,S,4885
5486,2026-05-23,S,5414
5486,2026-05-23,S,6840
5486,2026-05-23,S,6858
5486,2026-05-23,S,8600
5486,2026-05-23,S,9074
5487,2026-05-24,1,7758
5487,2026-05-24,2,5499
5487,2026-05-24,3,2847
5487,2026-05-24,C,0015
5487,2026-05-24,C,2893
5487,2026-05-24,C,3509
5487,2026-05-24,C,3799
5487,2026-05-24,C,4044
5487,2026-05-24,C,5266
5487,2026-05-24,C,6454
5487,2026-05-24,C,7232
5487,2026-05-24,C,7884
5487,2026-05-24,C,8732
5487,2026-05-24,S,2668
5487,2026-05-24,S,3546
5487,2026-05-24,S,3745
5487,2026-05-24,S,3787
5487,2026-05-24,S,5918
5487,2026-05-24,S,6392
5487,2026-05-24,S,7101
5487,2026-05-24,S,7874
5487,2026-05-24,S,7953
5487,2026-05-24,S,8473
5488,2026-05-27,1,1516
5488,2026-05-27,2,6093
5488,2026-05-27,3,1415
5488,2026-05-27,C,0508
5488,2026-05-27,C,1858
5488,2026-05-27,C,4099
5488,2026-05-27,C,4216
5488,2026-05-27,C,4368
5488,2026-05-27,C,7116
5488,2026-05-27,C,7122
5488,2026-05-27,C,8107
5488,2026-05-27,C,8924
5488,2026-05-27,C,9681
5488,2026-05-27,S,0334
5488,2026-05-27,S,0727
5488,2026-05-27,S,0846
5488,2026-05-27,S,1723
5488,2026-05-27,S,2143
5488,2026-05-27,S,3741
5488,2026-05-27,S,6599
5488,2026-05-27,S,7281
5488,2026-05-27,S,7883
5488,2026-05-27,S,9716
5489,2026-05-30,1,9806
5489,2026-05-30,2,9130
5489,2026-05-30,3,4930
5489,2026-05-30,C,0326
5489,2026-05-30,C,0376
5489,2026-05-30,C,0590
5489,2026-05-30,C,0592
5489,2026-05-30,C,1039
5489,2026-05-30,C,2055
5489,2026-05-30,C,2677
5489,2026-05-30,C,5658
5489,2026-05-30,C,7365
5489,2026-05-30,C,7709
5489,2026-05-30,S,0802
5489,2026-05-30,S,1076
5489,2026-05-30,S,2124
5489,2026-05-30,S,3375
5489,2026-05-30,S,4025
5489,2026-05-30,S,5959
5489,2026-05-30,S,7425
5489,2026-05-30,S,8498
5489,2026-05-30,S,8560
5489,2026-05-30,S,8899
5490,2026-05-31,1,1869
5490,2026-05-31,2,7776
5490,2026-05-31,3,8675
5490,2026-05-31,C,0564
5490,2026-05-31,C,1041
5490,2026-05-31,C,2266
5490,2026-05-31,C,3995
5490,2026-05-31,C,4402
5490,2026-05-31,C,8424
5490,2026-05-31,C,8596
5490,2026-05-31,C,8811
5490,2026-05-31,C,9732
5490,2026-05-31,C,9937
5490,2026-05-31,S,1332
5490,2026-05-31,S,2810
5490,2026-05-31,S,3424
5490,2026-05-31,S,5533
5490,2026-05-31,S,5536
5490,2026-05-31,S,6648
5490,2026-05-31,S,7367
5490,2026-05-31,S,8915
5490,2026-05-31,S,9392
5490,2026-05-31,S,9851
5491,2026-06-03,1,2414
5491,2026-06-03,2,8613
5491,2026-06-03,3,2868
5491,2026-06-03,C,0637
5491,2026-06-03,C,3753
5491,2026-06-03,C,4160
5491,2026-06-03,C,4542
5491,2026-06-03,C,5459
5491,2026-06-03,C,5865
5491,2026-06-03,C,6360
5491,2026-06-03,C,6572
5491,2026-06-03,C,8376
5491,2026-06-03,C,9038
5491,2026-06-03,S,0126
5491,2026-06-03,S,0171
5491,2026-06-03,S,0949
5491,2026-06-03,S,1212
5491,2026-06-03,S,1375
5491,2026-06-03,S,2292
5491,2026-06-03,S,2354
5491,2026-06-03,S,3121
5491,2026-06-03,S,8707
5491,2026-06-03,S,8834
5492,2026-06-06,1,5974
5492,2026-06-06,2,0196
5492,2026-06-06,3,4220
5492,2026-06-06,C,0014
5492,2026-06-06,C,0313
5492,2026-06-06,C,0465
5492,2026-06-06,C,0871
5492,2026-06-06,C,4063
5492,2026-06-06,C,4866
5492,2026-06-06,C,6153
5492,2026-06-06,C,8059
5492,2026-06-06,C,9076
5492,2026-06-06,C,9178
5492,2026-06-06,S,0546
5492,2026-06-06,S,0940
5492,2026-06-06,S,2056
5492,2026-06-06,S,2419
5492,2026-06-06,S,4371
5492,2026-06-06,S,4638
5492,2026-06-06,S,6146
5492,2026-06-06,S,7680
5492,2026-06-06,S,9420
5492,2026-06-06,S,9554
5493,2026-06-07,1,0735
5493,2026-06-07,2,1094
5493,2026-06-07,3,9296
5493,2026-06-07,C,0910
5493,2026-06-07,C,1166
